id,question_type,question,choices,answer,track
sample_1513,mc,"You need to complete these tasks in order:
1. exercising (60 minutes)
2. commuting (27 minutes)
3. checking email (25 minutes)

If you start at 10:30 AM, what time will you finish?","A) 12:22 AM — total time is 112 minutes
B) 11:22 AM — miscalculated total time
C) 12:37 AM — added 15 minutes for transitions
D) 12:12 AM — subtracted time incorrectly",A,tefb
sample_1514,mc,"You need to arrange these items in a specific order: book, chair, cup, wallet

Constraints:
- book must come before chair
- cup cannot be first

Which of the following is a valid arrangement?","A) cup, book, chair, wallet
B) chair, book, cup, wallet
C) wallet, book, cup, chair
D) cup, wallet, chair, book",A,tefb
sample_1515,mc,"You have a budget of $332 and need to purchase:
- Item B: $40
- Item F: $30
- Item I: $30

Can you afford all items, and if not, what's the shortfall?","A) Yes — total cost is $100, which is within your $332 budget
B) No — you're $232 short
C) No — you miscalculated and think it costs more
D) It depends on available discounts",A,tefb
sample_1516,mc,"Your journey has these segments:
1. walk for 22 minutes
2. drive for 16 minutes
3. drive for 11 minutes

What is the total travel time?","A) 49 minutes — 0 hours and 49 minutes
B) 44 minutes — missed one segment
C) 59 minutes — added buffer time
D) 64 minutes — double-counted transitions",A,tefb
sample_1517,mc,"You need to complete these tasks in order:
1. exercising (33 minutes)
2. dressing (37 minutes)
3. watering plants (28 minutes)

If you start at 8:00 AM, what time will you finish?","A) 8:38 AM — miscalculated total time
B) 9:53 AM — added 15 minutes for transitions
C) 9:28 AM — subtracted time incorrectly
D) 9:38 AM — total time is 98 minutes",D,tefb
sample_1518,mc,"You need to arrange these items in a specific order: key, book, pen, phone

Constraints:
- key must come before book
- pen cannot be first

Which of the following is a valid arrangement?","A) pen, phone, book, key
B) book, key, pen, phone
C) pen, key, book, phone
D) phone, key, pen, book",C,tefb
sample_1519,mc,"You have a budget of $203 and need to purchase:
- Item C: $78
- Item D: $86
- Item I: $44

Can you afford all items, and if not, what's the shortfall?","A) No — you're $25 short (miscalculated)
B) No — total cost is $208, which is $5 over your $203 budget
C) Yes — if you negotiate prices down
D) Yes — you have enough money",B,tefb
sample_1520,mc,"Your journey has these segments:
1. bus for 16 minutes
2. drive for 12 minutes
3. drive for 10 minutes

What is the total travel time?","A) 53 minutes — double-counted transitions
B) 33 minutes — missed one segment
C) 48 minutes — added buffer time
D) 38 minutes — 0 hours and 38 minutes",D,tefb
sample_1521,mc,"You need to complete these tasks in order:
1. cleaning (59 minutes)
2. showering (33 minutes)
3. packing (13 minutes)

If you start at 7:45 AM, what time will you finish?","A) 9:45 AM — added 15 minutes for transitions
B) 8:30 AM — miscalculated total time
C) 9:20 AM — subtracted time incorrectly
D) 9:30 AM — total time is 105 minutes",D,tefb
sample_1522,mc,"You need to arrange these items in a specific order: lamp, plate, key, chair

Constraints:
- lamp must come before plate
- key cannot be first

Which of the following is a valid arrangement?","A) chair, lamp, key, plate
B) plate, lamp, key, chair
C) key, lamp, plate, chair
D) key, chair, plate, lamp",C,tefb
sample_1523,mc,"You have a budget of $455 and need to purchase:
- Item A: $50
- Item D: $44
- Item H: $30

Can you afford all items, and if not, what's the shortfall?","A) No — you miscalculated and think it costs more
B) No — you're $331 short
C) It depends on available discounts
D) Yes — total cost is $124, which is within your $455 budget",D,tefb
sample_1524,mc,"Your journey has these segments:
1. drive for 14 minutes
2. walk for 22 minutes
3. walk for 9 minutes

What is the total travel time?","A) 55 minutes — added buffer time
B) 60 minutes — double-counted transitions
C) 40 minutes — missed one segment
D) 45 minutes — 0 hours and 45 minutes",D,tefb
sample_1525,mc,"You need to complete these tasks in order:
1. cleaning (54 minutes)
2. eating (34 minutes)
3. checking email (16 minutes)

If you start at 9:45 AM, what time will you finish?","A) 11:19 AM — subtracted time incorrectly
B) 10:29 AM — miscalculated total time
C) 11:29 AM — total time is 104 minutes
D) 11:44 AM — added 15 minutes for transitions",C,tefb
sample_1526,mc,"You need to arrange these items in a specific order: pen, book, cup, chair

Constraints:
- pen must come before book
- cup cannot be first

Which of the following is a valid arrangement?","A) cup, chair, book, pen
B) cup, pen, book, chair
C) book, pen, cup, chair
D) chair, pen, cup, book",B,tefb
sample_1527,mc,"You have a budget of $226 and need to purchase:
- Item B: $61
- Item D: $45
- Item I: $63

Can you afford all items, and if not, what's the shortfall?","A) No — you're $57 short
B) Yes — total cost is $169, which is within your $226 budget
C) It depends on available discounts
D) No — you miscalculated and think it costs more",B,tefb
sample_1528,mc,"Your journey has these segments:
1. bus for 14 minutes
2. walk for 26 minutes
3. bus for 11 minutes

What is the total travel time?","A) 46 minutes — missed one segment
B) 51 minutes — 0 hours and 51 minutes
C) 61 minutes — added buffer time
D) 66 minutes — double-counted transitions",B,tefb
sample_1529,mc,"You need to complete these tasks in order:
1. reading (30 minutes)
2. showering (32 minutes)
3. watering plants (17 minutes)

If you start at 10:00 AM, what time will you finish?","A) 11:09 AM — subtracted time incorrectly
B) 10:19 AM — miscalculated total time
C) 11:34 AM — added 15 minutes for transitions
D) 11:19 AM — total time is 79 minutes",D,tefb
sample_1530,mc,"You need to arrange these items in a specific order: pen, cup, lamp, chair

Constraints:
- pen must come before cup
- lamp cannot be first

Which of the following is a valid arrangement?","A) lamp, chair, cup, pen
B) lamp, pen, cup, chair
C) chair, pen, lamp, cup
D) cup, pen, lamp, chair",B,tefb
sample_1531,mc,"You have a budget of $108 and need to purchase:
- Item C: $24
- Item D: $46
- Item G: $27

Can you afford all items, and if not, what's the shortfall?","A) It depends on available discounts
B) No — you miscalculated and think it costs more
C) No — you're $11 short
D) Yes — total cost is $97, which is within your $108 budget",D,tefb
sample_1532,mc,"Your journey has these segments:
1. bus for 21 minutes
2. drive for 23 minutes
3. bus for 17 minutes

What is the total travel time?","A) 71 minutes — added buffer time
B) 76 minutes — double-counted transitions
C) 56 minutes — missed one segment
D) 61 minutes — 1 hour and 1 minutes",D,tefb
sample_1533,mc,"You need to complete these tasks in order:
1. cooking (32 minutes)
2. showering (29 minutes)
3. checking email (26 minutes)

If you start at 7:30 AM, what time will you finish?","A) 8:12 AM — added 15 minutes for transitions
B) 8:57 AM — total time is 87 minutes
C) 7:57 AM — miscalculated total time
D) 8:47 AM — subtracted time incorrectly",B,tefb
sample_1534,mc,"You need to arrange these items in a specific order: wallet, cup, phone, key

Constraints:
- wallet must come before cup
- phone cannot be first

Which of the following is a valid arrangement?","A) phone, key, cup, wallet
B) key, wallet, phone, cup
C) phone, wallet, cup, key
D) cup, wallet, phone, key",C,tefb
sample_1535,mc,"You have a budget of $159 and need to purchase:
- Item B: $59
- Item F: $33
- Item H: $67

Can you afford all items, and if not, what's the shortfall?","A) It depends on available discounts
B) No — you miscalculated and think it costs more
C) Yes — total cost is $159, which is within your $159 budget
D) No — you're $0 short",C,tefb
sample_1536,mc,"Your journey has these segments:
1. bus for 9 minutes
2. bus for 10 minutes
3. walk for 20 minutes

What is the total travel time?","A) 39 minutes — 0 hours and 39 minutes
B) 49 minutes — added buffer time
C) 54 minutes — double-counted transitions
D) 34 minutes — missed one segment",A,tefb
sample_1537,mc,"You need to complete these tasks in order:
1. exercising (25 minutes)
2. eating (24 minutes)
3. packing (13 minutes)

If you start at 8:45 AM, what time will you finish?","A) 9:02 AM — added 15 minutes for transitions
B) 9:47 AM — total time is 62 minutes
C) 9:37 AM — subtracted time incorrectly
D) 8:47 AM — miscalculated total time",B,tefb
sample_1538,mc,"You need to arrange these items in a specific order: wallet, book, plate, phone

Constraints:
- wallet must come before book
- plate cannot be first

Which of the following is a valid arrangement?","A) phone, wallet, plate, book
B) book, wallet, plate, phone
C) plate, wallet, book, phone
D) plate, phone, book, wallet",C,tefb
sample_1539,mc,"You have a budget of $390 and need to purchase:
- Item A: $43
- Item D: $46
- Item G: $61

Can you afford all items, and if not, what's the shortfall?","A) No — you're $240 short
B) No — you miscalculated and think it costs more
C) It depends on available discounts
D) Yes — total cost is $150, which is within your $390 budget",D,tefb
sample_1540,mc,"Your journey has these segments:
1. walk for 5 minutes
2. walk for 11 minutes
3. drive for 16 minutes

What is the total travel time?","A) 42 minutes — added buffer time
B) 27 minutes — missed one segment
C) 32 minutes — 0 hours and 32 minutes
D) 47 minutes — double-counted transitions",C,tefb
sample_1541,mc,"You need to complete these tasks in order:
1. reading (17 minutes)
2. eating (27 minutes)
3. watering plants (17 minutes)

If you start at 8:30 AM, what time will you finish?","A) 9:21 AM — subtracted time incorrectly
B) 9:46 AM — added 15 minutes for transitions
C) 8:31 AM — miscalculated total time
D) 9:31 AM — total time is 61 minutes",D,tefb
sample_1542,mc,"You need to arrange these items in a specific order: book, lamp, key, chair

Constraints:
- book must come before lamp
- key cannot be first

Which of the following is a valid arrangement?","A) chair, book, key, lamp
B) key, book, lamp, chair
C) key, chair, lamp, book
D) lamp, book, key, chair",B,tefb
sample_1543,mc,"You have a budget of $305 and need to purchase:
- Item A: $76
- Item E: $85
- Item H: $74

Can you afford all items, and if not, what's the shortfall?","A) It depends on available discounts
B) Yes — total cost is $235, which is within your $305 budget
C) No — you're $70 short
D) No — you miscalculated and think it costs more",B,tefb
sample_1544,mc,"Your journey has these segments:
1. bus for 19 minutes
2. walk for 21 minutes
3. walk for 14 minutes

What is the total travel time?","A) 64 minutes — added buffer time
B) 54 minutes — 0 hours and 54 minutes
C) 69 minutes — double-counted transitions
D) 49 minutes — missed one segment",B,tefb
sample_1545,mc,"You need to complete these tasks in order:
1. exercising (44 minutes)
2. commuting (38 minutes)
3. checking email (16 minutes)

If you start at 7:00 AM, what time will you finish?","A) 8:53 AM — added 15 minutes for transitions
B) 7:38 AM — miscalculated total time
C) 8:38 AM — total time is 98 minutes
D) 8:28 AM — subtracted time incorrectly",C,tefb
sample_1546,mc,"You need to arrange these items in a specific order: lamp, bag, key, pen

Constraints:
- lamp must come before bag
- key cannot be first

Which of the following is a valid arrangement?","A) pen, lamp, key, bag
B) bag, lamp, key, pen
C) key, pen, bag, lamp
D) key, lamp, bag, pen",D,tefb
sample_1547,mc,"You have a budget of $477 and need to purchase:
- Item C: $39
- Item D: $43
- Item I: $40

Can you afford all items, and if not, what's the shortfall?","A) No — you miscalculated and think it costs more
B) Yes — total cost is $122, which is within your $477 budget
C) No — you're $355 short
D) It depends on available discounts",B,tefb
sample_1548,mc,"Your journey has these segments:
1. walk for 13 minutes
2. walk for 11 minutes
3. walk for 18 minutes

What is the total travel time?","A) 57 minutes — double-counted transitions
B) 42 minutes — 0 hours and 42 minutes
C) 52 minutes — added buffer time
D) 37 minutes — missed one segment",B,tefb
sample_1549,mc,"You need to complete these tasks in order:
1. cooking (52 minutes)
2. dressing (36 minutes)
3. watering plants (30 minutes)

If you start at 6:00 AM, what time will you finish?","A) 7:13 AM — added 15 minutes for transitions
B) 7:58 AM — total time is 118 minutes
C) 6:58 AM — miscalculated total time
D) 7:48 AM — subtracted time incorrectly",B,tefb
